0.9000000000000004 1.1 0.1326554650801216
1 1.1 0.1097006485155114
1.1 1.1 0.0889216174593863
1.2 1.1 0.07065121306042957
1.3 1.1 0.05502322005640718
1.4 1.1 0.0420035979034455
1.5 1.1 0.03142976201836771
1.6 1.1 0.02305206328722556
1.7 1.1 0.01657267540176124
1.8 1.1 0.01167856697039543
1.9 1.1 0.008066787139099607
2 1.1 0.005461673687640779

-2 1.2 0.004339483270738895
-1.9 1.2 0.006409333446256377
-1.8 1.2 0.009279013887064735
-1.7 1.2 0.01316754749007975
-1.6 1.2 0.01831563888873416
-1.5 1.2 0.02497200204227614
-1.4 1.2 0.03337326996032607
-1.3 1.2 0.04371779725275094
-1.2 1.2 0.0561347628341337
-1.1 1.2 0.07065121306042957
-1 1.2 0.08716085146198126
-0.8999999999999999 1.2 0.1053992245618643
-0.7999999999999998 1.2 0.1249302121985824
-0.7 1.2 0.1451481984836237
-0.5999999999999999 1.2 0.1652988882215865
-0.5 1.2 0.1845195239929892
-0.3999999999999999 1.2 0.2018965179946554
-0.2999999999999998 1.2 0.216535667316007
-0.2 1.2 0.2276376883838127
-0.09999999999999987 1.2 0.2345702880937976
0 1.2 0.2369277586821217
0.1000000000000001 1.2 0.2345702880937976
0.2000000000000002 1.2 0.2276376883838127
0.3000000000000003 1.2 0.216535667316007
0.4000000000000004 1.2 0.2018965179946552
0.5 1.2 0.1845195239929892
0.6000000000000001 1.2 0.1652988882215864
0.7000000000000002 1.2 0.1451481984836236
0.8000000000000003 1.2 0.1249302121985823
0.9000000000000004 1.2 0.1053992245618642
1 1.2 0.08716085146198126
1.1 1.2 0.07065121306042957
1.2 1.2 0.05613476283413368
1.3 1.2 0.0437177972527509
1.4 1.2 0.03337326996032604
1.5 1.2 0.02497200204227614
1.6 1.2 0.01831563888873416
1.7 1.2 0.01316754749007974
1.8 1.2 0.009279013887064726
1.9 1.2 0.006409333446256372
2 1.2 0.004339483270738895

-2 1.3 0.003379592969376712
-1.9 1.3 0.004991593906910213
-1.8 1.3 0.007226503281376456
-1.7 1.3 0.01025489629640402
-1.6 1.3 0.01426423390899924
-1.5 1.3 0.01944821474538538
-1.4 1.3 0.02599112877875533
-1.3 1.3 0.03404745473459934
-1.2 1.3 0.0437177972527509
-1.1 1.3 0.05502322005640718
-1 1.3 0.06788093937176141
-0.8999999999999999 1.3 0.08208499862389876
-0.7999999999999998 1.3 0.09729574708953276
-0.7 1.3 0.1130415306404498
-0.5999999999999999 1.3 0.1287349035878042
-0.5 1.3 0.1437039497777028
-0.3999999999999999 1.3 0.1572371663136275
-0.2999999999999998 1.3 0.1686381472685954
-0.2 1.3 0.1772844099698777
-0.09999999999999987 1.3 0.1826835240527345
0 1.3 0.1845195239929892
0.1000000000000001 1.3 0.1826835240527345
0.2000000000000002 1.3 0.1772844099698777
0.3000000000000003 1.3 0.1686381472685954
0.4000000000000004 1.3 0.1572371663136275
0.5 1.3 0.1437039497777028
0.6000000000000001 1.3 0.1287349035878041
0.7000000000000002 1.3 0.1130415306404497
0.8000000000000003 1.3 0.09729574708953267
0.9000000000000004 1.3 0.08208499862389869
1 1.3 0.06788093937176141
1.1 1.3 0.05502322005640718
1.2 1.3 0.0437177972527509
1.3 1.3 0.0340474547345993
1.4 1.3 0.0259911287787553
1.5 1.3 0.01944821474538538
1.6 1.3 0.01426423390899924
1.7 1.3 0.01025489629640401
1.8 1.3 0.007226503281376449
1.9 1.3 0.004991593906910208
2 1.3 0.003379592969376712

-2 1.4 0.002579911972027178
-1.9 1.4 0.003810480432592034
-1.8 1.4 0.005516564420760766
-1.7 1.4 0.007828377549225767
-1.6 1.4 0.01088902366855443
-1.5 1.4 0.01484636833808682
-1.4 1.4 0.01984109474437027
-1.3 1.4 0.02599112877875533
-1.2 1.4 0.03337326996032604
-1.1 1.4 0.0420035979034455
-1 1.4 0.05181891717272579
-0.8999999999999999 1.4 0.0626620047421531
-0.7999999999999998 1.4 0.07427357821433384
-0.7 1.4 0.08629358649937043
-0.5999999999999999 1.4 0.09827358560436146
-0.5 1.4 0.1097006485155113
-0.3999999999999999 1.4 0.1200316285114566
-0.2999999999999998 1.4 0.1287349035878041
-0.2 1.4 0.1353352832366126
-0.09999999999999987 1.4 0.1394568562150508
0 1.4 0.1408584209210448
0.1000000000000001 1.4 0.1394568562150508
0.2000000000000002 1.4 0.1353352832366125
0.3000000000000003 1.4 0.1287349035878041
0.4000000000000004 1.4 0.1200316285114566
0.5 1.4 0.1097006485155113
0.6000000000000001 1.4 0.09827358560436142
0.7000000000000002 1.4 0.08629358649937038
0.8000000000000003 1.4 0.07427357821433378
0.9000000000000004 1.4 0.06266200474215304
1 1.4 0.05181891717272579
1.1 1.4 0.0420035979034455
1.2 1.4 0.03337326996032604
1.3 1.4 0.0259911287787553
1.4 1.4 0.01984109474437024
1.5 1.4 0.01484636833808682
1.6 1.4 0.01088902366855443
1.7 1.4 0.00782837754922576
1.8 1.4 0.005516564420760762
1.9 1.4 0.003810480432592031
2 1.4 0.002579911972027178

-2 1.5 0.001930454136227709
-1.9 1.5 0.002851243682679634
-1.8 1.5 0.004127844174255436
-1.7 1.5 0.005857689713335622
-1.6 1.5 0.008147859697679982
-1.5 1.5 0.01110899653824231
-1.4 1.5 0.01484636833808683
-1.3 1.5 0.0194482147453854
-1.2 1.5 0.02497200204227615
-1.1 1.5 0.03142976201836771
-1 1.5 0.03877420783172201
-0.8999999999999999 1.5 0.04688769521998851
-0.7999999999999998 1.5 0.05557621261148309
-0.7 1.5 0.0645703468931685
-0.5999999999999999 1.5 0.0735345437630571
-0.5 1.5 0.0820849986238988
-0.3999999999999999 1.5 0.08981529457224763
-0.2999999999999998 1.5 0.09632763823049303
-0.2 1.5 0.1012664618538834
-0.09999999999999987 1.5 0.104350484754765
0 1.5 0.1053992245618643
0.1000000000000001 1.5 0.104350484754765
0.2000000000000002 1.5 0.1012664618538834
0.3000000000000003 1.5 0.09632763823049299
0.4000000000000004 1.5 0.08981529457224763
0.5 1.5 0.0820849986238988
0.6000000000000001 1.5 0.07353454376305707
0.7000000000000002 1.5 0.06457034689316847
0.8000000000000003 1.5 0.05557621261148304
0.9000000000000004 1.5 0.04688769521998847
1 1.5 0.03877420783172201
1.1 1.5 0.03142976201836771
1.2 1.5 0.02497200204227614
1.3 1.5 0.01944821474538538
1.4 1.5 0.01484636833808682
1.5 1.5 0.01110899653824231
1.6 1.5 0.008147859697679982
1.7 1.5 0.005857689713335617
1.8 1.5 0.004127844174255432
1.9 1.5 0.00285124368267963
2 1.5 0.001930454136227709

-2 1.6 0.001415885710346802
-1.9 1.6 0.00209123600051511
-1.8 1.6 0.003027554745375813
-1.7 1.6 0.00429630469075234
-1.6 1.6 0.005976022895005938
-1.5 1.6 0.008147859697679982
-1.4 1.6 0.01088902366855444
-1.3 1.6 0.01426423390899926
-1.2 1.6 0.01831563888873418
-1.1 1.6 0.02305206328722556
-1 1.6 0.02843882471418449
-0.8999999999999999 1.6 0.03438963734347271
-0.7999999999999998 1.6 0.04076220397836621
-0.7 1.6 0.04735892439114091
-0.5999999999999999 1.6 0.053933687300356
-0.5 1.6 0.06020499239237351
-0.3999999999999999 1.6 0.06587475442640292
-0.2999999999999998 1.6 0.07065121306042957
-0.2 1.6 0.07427357821433384
-0.09999999999999987 1.6 0.07653554542391149
0 1.6 0.07730474044329971
0.1000000000000001 1.6 0.07653554542391144
0.2000000000000002 1.6 0.07427357821433384
0.3000000000000003 1.6 0.07065121306042953
0.4000000000000004 1.6 0.06587475442640292
0.5 1.6 0.06020499239237351
0.6000000000000001 1.6 0.05393368730035597
0.7000000000000002 1.6 0.04735892439114089
0.8000000000000003 1.6 0.04076220397836617
0.9000000000000004 1.6 0.03438963734347268
1 1.6 0.02843882471418449
1.1 1.6 0.02305206328722556
1.2 1.6 0.01831563888873416
1.3 1.6 0.01426423390899924
1.4 1.6 0.01088902366855443
1.5 1.6 0.008147859697679982
1.6 1.6 0.005976022895005938
1.7 1.6 0.004296304690752336
1.8 1.6 0.00302755474537581
1.9 1.6 0.002091236000515106
2 1.6 0.001415885710346802

-2 1.7 0.001017913840995438
-1.9 1.7 0.001503439192977572
-1.8 1.7 0.002176580960715124
-1.7 1.7 0.003088715408236769
-1.6 1.7 0.004296304690752336
-1.5 1.7 0.005857689713335617
-1.4 1.7 0.007828377549225767
-1.3 1.7 0.01025489629640402
-1.2 1.7 0.01316754749007975
-1.1 1.7 0.01657267540176124
-1 1.7 0.02044534603793765
-0.8999999999999999 1.7 0.02472352647033939
-0.7999999999999998 1.7 0.02930491586704075
-0.7 1.7 0.03404745473459933
-0.5999999999999999 1.7 0.03877420783172199
-0.5 1.7 0.04328279790196587
-0.3999999999999999 1.7 0.04735892439114089
-0.2999999999999998 1.7 0.05079283386489848
-0.2 1.7 0.05339703814519706
-0.09999999999999987 1.7 0.05502322005640721
0 1.7 0.05557621261148304
0.1000000000000001 1.7 0.05502322005640718
0.2000000000000002 1.7 0.05339703814519706
0.3000000000000003 1.7 0.05079283386489845
0.4000000000000004 1.7 0.04735892439114089
0.5 1.7 0.04328279790196587
0.6000000000000001 1.7 0.03877420783172197
0.7000000000000002 1.7 0.03404745473459932
0.8000000000000003 1.7 0.02930491586704072
0.9000000000000004 1.7 0.02472352647033936
1 1.7 0.02044534603793765
1.1 1.7 0.01657267540176124
1.2 1.7 0.01316754749007974
1.3 1.7 0.01025489629640401
1.4 1.7 0.00782837754922576
1.5 1.7 0.005857689713335617
1.6 1.7 0.004296304690752336
1.7 1.7 0.003088715408236766
1.8 1.7 0.002176580960715122
1.9 1.7 0.00150343919297757
2 1.7 0.001017913840995438

-2 1.8 0.0007173117601093128
-1.9 1.8 0.001059455692907608
-1.8 1.8 0.001533810679324462
-1.7 1.8 0.002176580960715124
-1.6 1.8 0.00302755474537581
-1.5 1.8 0.004127844174255432
-1.4 1.8 0.005516564420760766
-1.3 1.8 0.007226503281376456
-1.2 1.8 0.009279013887064726
-1.1 1.8 0.01167856697039543
-1 1.8 0.01440759184311234
-0.8999999999999999 1.8 0.0174223746394935
-0.7999999999999998 1.8 0.02065082518171255
-0.7 1.8 0.02399283583670915
-0.5999999999999999 1.8 0.02732372244729253
-0.5 1.8 0.03050087217121746
-0.3999999999999999 1.8 0.03337326996032604
-0.2999999999999998 1.8 0.03579310506765527
-0.2 1.8 0.03762825680717616
-0.09999999999999987 1.8 0.03877420783172197
0 1.8 0.03916389509898703
0.1000000000000001 1.8 0.03877420783172196
0.2000000000000002 1.8 0.03762825680717616
0.3000000000000003 1.8 0.03579310506765525
0.4000000000000004 1.8 0.03337326996032604
0.5 1.8 0.03050087217121746
0.6000000000000001 1.8 0.02732372244729252
0.7000000000000002 1.8 0.02399283583670914
0.8000000000000003 1.8 0.02065082518171253
0.9000000000000004 1.8 0.01742237463949348
1 1.8 0.01440759184311234
1.1 1.8 0.01167856697039543
1.2 1.8 0.009279013887064726
1.3 1.8 0.007226503281376449
1.4 1.8 0.005516564420760762
1.5 1.8 0.004127844174255432
1.6 1.8 0.00302755474537581
1.7 1.8 0.002176580960715122
1.8 1.8 0.00153381067932446
1.9 1.8 0.001059455692907607
2 1.8 0.0007173117601093128

-2 1.9 0.0004954718584774089
-1.9 1.9 0.0007318024188804721
-1.8 1.9 0.001059455692907608
-1.7 1.9 0.001503439192977571
-1.6 1.9 0.002091236000515106
-1.5 1.9 0.00285124368267963
-1.4 1.9 0.003810480432592034
-1.3 1.9 0.004991593906910213
-1.2 1.9 0.006409333446256377
-1.1 1.9 0.008066787139099607
-1 1.9 0.009951818307848411
-0.8999999999999999 1.9 0.01203423228472376
-0.7999999999999998 1.9 0.01426423390899924
-0.7 1.9 0.01657267540176122
-0.5999999999999999 1.9 0.01887343313515147
-0.5 1.9 0.02106799952304141
-0.3999999999999999 1.9 0.02305206328722554
-0.2999999999999998 1.9 0.02472352647033936
-0.2 1.9 0.02599112877875531
-0.09999999999999987 1.9 0.02678267649263815
0 1.9 0.02705184686635038
0.1000000000000001 1.9 0.02678267649263814
0.2000000000000002 1.9 0.02599112877875531
0.3000000000000003 1.9 0.02472352647033935
0.4000000000000004 1.9 0.02305206328722554
0.5 1.9 0.02106799952304141
0.6000000000000001 1.9 0.01887343313515146
0.7000000000000002 1.9 0.01657267540176122
0.8000000000000003 1.9 0.01426423390899923
0.9000000000000004 1.9 0.01203423228472375
1 1.9 0.009951818307848411
1.1 1.9 0.008066787139099607
1.2 1.9 0.006409333446256372
1.3 1.9 0.004991593906910208
1.4 1.9 0.003810480432592031
1.5 1.9 0.00285124368267963
1.6 1.9 0.002091236000515106
1.7 1.9 0.00150343919297757
1.8 1.9 0.001059455692907607
1.9 1.9 0.0007318024188804708
2 1.9 0.0004954718584774089

-2 2 0.0003354626279025119
-1.9 2 0.0004954718584774098
-1.8 2 0.0007173117601093135
-1.7 2 0.001017913840995439
-1.6 2 0.001415885710346802
-1.5 2 0.001930454136227709
-1.4 2 0.00257991197202718
-1.3 2 0.003379592969376715
-1.2 2 0.004339483270738899
-1.1 2 0.005461673687640779
-1 2 0.006737946999085467
-0.8999999999999999 2 0.008147859697679989
-0.7999999999999998 2 0.009657697627537777
-0.7 2 0.01122064380958908
-0.5999999999999999 2 0.01277838764953577
-0.5 2 0.01426423390899926
-0.3999999999999999 2 0.01560755791998283
-0.2999999999999998 2 0.01673923355858063
-0.2 2 0.01759747241562339
-0.09999999999999987 2 0.01813339523680108
0 2 0.01831563888873418
0.1000000000000001 2 0.01813339523680108
0.2000000000000002 2 0.01759747241562339
0.3000000000000003 2 0.01673923355858063
0.4000000000000004 2 0.01560755791998283
0.5 2 0.01426423390899926
0.6000000000000001 2 0.01277838764953576
0.7000000000000002 2 0.01122064380958908
0.8000000000000003 2 0.009657697627537768
0.9000000000000004 2 0.008147859697679982
1 2 0.006737946999085467
1.1 2 0.005461673687640779
1.2 2 0.004339483270738895
1.3 2 0.003379592969376712
1.4 2 0.002579911972027178
1.5 2 0.001930454136227709
1.6 2 0.001415885710346802
1.7 2 0.001017913840995438
1.8 2 0.0007173117601093128
1.9 2 0.0004954718584774089
2 2 0.0003354626279025119

